songId,difficulty,field,backgroundKey,assetPath,assetExists,evidence,confidence
mod,song,bg_inverse,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist mod bg_inverse=single2_conflict,Confirmed
particle,song,bg,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist particle bg=nijuusei2_conflict,Confirmed
particle,song,bg_inverse,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist particle bg_inverse=nijuusei2_light,Confirmed
paradoxpalette,song,bg,alice_light,assets/img/bg/1080/alice_light.jpg,True,assets/songs/songlist paradoxpalette bg=alice_light,Confirmed
paradoxpalette,song,bg_inverse,alice_conflict,assets/img/bg/1080/alice_conflict.jpg,True,assets/songs/songlist paradoxpalette bg_inverse=alice_conflict,Confirmed
xxium,song,bg,touhou_conflict,assets/img/bg/1080/touhou_conflict.jpg,True,assets/songs/songlist xxium bg=touhou_conflict,Confirmed
xxium,song,bg_inverse,touhou_light,assets/img/bg/1080/touhou_light.jpg,True,assets/songs/songlist xxium bg_inverse=touhou_light,Confirmed
angelsboundary,song,bg,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist angelsboundary bg=hime_light,Confirmed
angelsboundary,song,bg_inverse,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist angelsboundary bg_inverse=hime_conflict,Confirmed
xterfusion,song,bg,xterfusion,assets/img/bg/1080/xterfusion.jpg,True,assets/songs/songlist xterfusion bg=xterfusion,Confirmed
infinitedim,song,bg,nextstage_light,assets/img/bg/1080/nextstage_light.jpg,True,assets/songs/songlist infinitedim bg=nextstage_light,Confirmed
infinitedim,song,bg_inverse,nextstage_conflict,assets/img/bg/1080/nextstage_conflict.jpg,True,assets/songs/songlist infinitedim bg_inverse=nextstage_conflict,Confirmed
incarnator,song,bg,nextstage_conflict,assets/img/bg/1080/nextstage_conflict.jpg,True,assets/songs/songlist incarnator bg=nextstage_conflict,Confirmed
incarnator,song,bg_inverse,nextstage_light,assets/img/bg/1080/nextstage_light.jpg,True,assets/songs/songlist incarnator bg_inverse=nextstage_light,Confirmed
zephyrlast,song,bg,nextstage_conflict,assets/img/bg/1080/nextstage_conflict.jpg,True,assets/songs/songlist zephyrlast bg=nextstage_conflict,Confirmed
zephyrlast,song,bg_inverse,nextstage_light,assets/img/bg/1080/nextstage_light.jpg,True,assets/songs/songlist zephyrlast bg_inverse=nextstage_light,Confirmed
marenyx,song,bg,nextstage_conflict,assets/img/bg/1080/nextstage_conflict.jpg,True,assets/songs/songlist marenyx bg=nextstage_conflict,Confirmed
marenyx,song,bg_inverse,nextstage_light,assets/img/bg/1080/nextstage_light.jpg,True,assets/songs/songlist marenyx bg_inverse=nextstage_light,Confirmed
codeoblivion,song,bg,codeoblivion,assets/img/bg/1080/codeoblivion.jpg,True,assets/songs/songlist codeoblivion bg=codeoblivion,Confirmed
azalea,song,bg,azalea,assets/img/bg/1080/azalea.jpg,True,assets/songs/songlist azalea bg=azalea,Confirmed
tabootears,song,bg,touhou_conflict,assets/img/bg/1080/touhou_conflict.jpg,True,assets/songs/songlist tabootears bg=touhou_conflict,Confirmed
tabootears,song,bg_inverse,touhou_light,assets/img/bg/1080/touhou_light.jpg,True,assets/songs/songlist tabootears bg_inverse=touhou_light,Confirmed
grandspell,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist grandspell bg=single2_conflict,Confirmed
grandspell,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist grandspell bg_inverse=single2_light,Confirmed
undefined,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist undefined bg=single2_conflict,Confirmed
undefined,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist undefined bg_inverse=single2_light,Confirmed
mask,song,bg,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist mask bg=nijuusei2_light,Confirmed
mask,song,bg_inverse,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist mask bg_inverse=nijuusei2_conflict,Confirmed
paranoidarc,song,bg,vs_conflict,assets/img/bg/1080/vs_conflict.jpg,True,assets/songs/songlist paranoidarc bg=vs_conflict,Confirmed
paranoidarc,song,bg_inverse,vs_light,assets/img/bg/1080/vs_light.jpg,True,assets/songs/songlist paranoidarc bg_inverse=vs_light,Confirmed
subsphere,song,bg,observer_light,assets/img/bg/1080/observer_light.jpg,True,assets/songs/songlist subsphere bg=observer_light,Confirmed
subsphere,song,bg_inverse,observer_conflict,assets/img/bg/1080/observer_conflict.jpg,True,assets/songs/songlist subsphere bg_inverse=observer_conflict,Confirmed
theraft,song,bg,eden_conflict,assets/img/bg/1080/eden_conflict.jpg,True,assets/songs/songlist theraft bg=eden_conflict,Confirmed
theraft,song,bg_inverse,eden_light,assets/img/bg/1080/eden_light.jpg,True,assets/songs/songlist theraft bg_inverse=eden_light,Confirmed
omajinai,song,bg,megarex_light,assets/img/bg/1080/megarex_light.jpg,True,assets/songs/songlist omajinai bg=megarex_light,Confirmed
omajinai,song,bg_inverse,megarex_conflict,assets/img/bg/1080/megarex_conflict.jpg,True,assets/songs/songlist omajinai bg_inverse=megarex_conflict,Confirmed
chaintonite,song,bg,megarex_conflict,assets/img/bg/1080/megarex_conflict.jpg,True,assets/songs/songlist chaintonite bg=megarex_conflict,Confirmed
chaintonite,song,bg_inverse,megarex_light,assets/img/bg/1080/megarex_light.jpg,True,assets/songs/songlist chaintonite bg_inverse=megarex_light,Confirmed
onestepcloser,song,bg,megarex_light,assets/img/bg/1080/megarex_light.jpg,True,assets/songs/songlist onestepcloser bg=megarex_light,Confirmed
onestepcloser,song,bg_inverse,megarex_conflict,assets/img/bg/1080/megarex_conflict.jpg,True,assets/songs/songlist onestepcloser bg_inverse=megarex_conflict,Confirmed
mylifeismine,song,bg,megarex_light,assets/img/bg/1080/megarex_light.jpg,True,assets/songs/songlist mylifeismine bg=megarex_light,Confirmed
mylifeismine,song,bg_inverse,megarex_conflict,assets/img/bg/1080/megarex_conflict.jpg,True,assets/songs/songlist mylifeismine bg_inverse=megarex_conflict,Confirmed
meltyrhapsody,song,bg,megarex_light,assets/img/bg/1080/megarex_light.jpg,True,assets/songs/songlist meltyrhapsody bg=megarex_light,Confirmed
meltyrhapsody,song,bg_inverse,megarex_conflict,assets/img/bg/1080/megarex_conflict.jpg,True,assets/songs/songlist meltyrhapsody bg_inverse=megarex_conflict,Confirmed
signal,song,bg,megarex_signal,assets/img/bg/1080/megarex_signal.jpg,True,assets/songs/songlist signal bg=megarex_signal,Confirmed
caramelpop,song,bg,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist caramelpop bg=hime_light,Confirmed
caramelpop,song,bg_inverse,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist caramelpop bg_inverse=hime_conflict,Confirmed
shinoukyoseki,song,bg,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist shinoukyoseki bg=prelude_light,Confirmed
shinoukyoseki,song,bg_inverse,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist shinoukyoseki bg_inverse=prelude_conflict,Confirmed
unknownnum,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist unknownnum bg=single2_conflict,Confirmed
unknownnum,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist unknownnum bg_inverse=single2_light,Confirmed
thirdavenue,song,bg,nihil,assets/img/bg/1080/nihil.jpg,True,assets/songs/songlist thirdavenue bg=nihil,Confirmed
vallista,song,bg,eden_light,assets/img/bg/1080/eden_light.jpg,True,assets/songs/songlist vallista bg=eden_light,Confirmed
vallista,song,bg_inverse,eden_conflict,assets/img/bg/1080/eden_conflict.jpg,True,assets/songs/songlist vallista bg_inverse=eden_conflict,Confirmed
goodrage,song,bg,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist goodrage bg=hime_light,Confirmed
goodrage,song,bg_inverse,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist goodrage bg_inverse=hime_conflict,Confirmed
cryogenic,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist cryogenic bg=single2_conflict,Confirmed
cryogenic,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist cryogenic bg_inverse=single2_light,Confirmed
desertrealm,song,bg,vs_conflict,assets/img/bg/1080/vs_conflict.jpg,True,assets/songs/songlist desertrealm bg=vs_conflict,Confirmed
desertrealm,song,bg_inverse,vs_light,assets/img/bg/1080/vs_light.jpg,True,assets/songs/songlist desertrealm bg_inverse=vs_light,Confirmed
spiderdance,song,bg,undertale_light,assets/img/bg/1080/undertale_light.jpg,True,assets/songs/songlist spiderdance bg=undertale_light,Confirmed
spiderdance,song,bg_inverse,undertale_conflict,assets/img/bg/1080/undertale_conflict.jpg,True,assets/songs/songlist spiderdance bg_inverse=undertale_conflict,Confirmed
spearofjustice,song,bg,undertale_light,assets/img/bg/1080/undertale_light.jpg,True,assets/songs/songlist spearofjustice bg=undertale_light,Confirmed
spearofjustice,song,bg_inverse,undertale_conflict,assets/img/bg/1080/undertale_conflict.jpg,True,assets/songs/songlist spearofjustice bg_inverse=undertale_conflict,Confirmed
asgore,song,bg,undertale_light,assets/img/bg/1080/undertale_light.jpg,True,assets/songs/songlist asgore bg=undertale_light,Confirmed
asgore,song,bg_inverse,undertale_conflict,assets/img/bg/1080/undertale_conflict.jpg,True,assets/songs/songlist asgore bg_inverse=undertale_conflict,Confirmed
mirrorrmx,song,bg,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist mirrorrmx bg=hime_light,Confirmed
mirrorrmx,song,bg_inverse,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist mirrorrmx bg_inverse=hime_conflict,Confirmed
riotsystem,song,bg,tanoc_conflict,assets/img/bg/1080/tanoc_conflict.jpg,True,assets/songs/songlist riotsystem bg=tanoc_conflict,Confirmed
riotsystem,song,bg_inverse,tanoc_light,assets/img/bg/1080/tanoc_light.jpg,True,assets/songs/songlist riotsystem bg_inverse=tanoc_light,Confirmed
cosmogyral,song,bg,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist cosmogyral bg=nijuusei2_light,Confirmed
cosmogyral,song,bg_inverse,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist cosmogyral bg_inverse=nijuusei2_conflict,Confirmed
flexidefine,song,bg,prelude_conflict,assets/img/bg/1080/prelude_conflict.jpg,True,assets/songs/songlist flexidefine bg=prelude_conflict,Confirmed
flexidefine,song,bg_inverse,prelude_light,assets/img/bg/1080/prelude_light.jpg,True,assets/songs/songlist flexidefine bg_inverse=prelude_light,Confirmed
altersist,song,bg,eden_light,assets/img/bg/1080/eden_light.jpg,True,assets/songs/songlist altersist bg=eden_light,Confirmed
altersist,song,bg_inverse,eden_conflict,assets/img/bg/1080/eden_conflict.jpg,True,assets/songs/songlist altersist bg_inverse=eden_conflict,Confirmed
csqn,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist csqn bg=single2_conflict,Confirmed
csqn,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist csqn bg_inverse=single2_light,Confirmed
sucromania,song,bg,hime_conflict,assets/img/bg/1080/hime_conflict.jpg,True,assets/songs/songlist sucromania bg=hime_conflict,Confirmed
sucromania,song,bg_inverse,hime_light,assets/img/bg/1080/hime_light.jpg,True,assets/songs/songlist sucromania bg_inverse=hime_light,Confirmed
lavie,song,bg,virtualsingers_conflict,assets/img/bg/1080/virtualsingers_conflict.jpg,True,assets/songs/songlist lavie bg=virtualsingers_conflict,Confirmed
lavie,song,bg_inverse,virtualsingers_light,assets/img/bg/1080/virtualsingers_light.jpg,True,assets/songs/songlist lavie bg_inverse=virtualsingers_light,Confirmed
kamippoi,song,bg,virtualsingers_conflict,assets/img/bg/1080/virtualsingers_conflict.jpg,True,assets/songs/songlist kamippoi bg=virtualsingers_conflict,Confirmed
kamippoi,song,bg_inverse,virtualsingers_light,assets/img/bg/1080/virtualsingers_light.jpg,True,assets/songs/songlist kamippoi bg_inverse=virtualsingers_light,Confirmed
override,song,bg,virtualsingers_light,assets/img/bg/1080/virtualsingers_light.jpg,True,assets/songs/songlist override bg=virtualsingers_light,Confirmed
override,song,bg_inverse,virtualsingers_conflict,assets/img/bg/1080/virtualsingers_conflict.jpg,True,assets/songs/songlist override bg_inverse=virtualsingers_conflict,Confirmed
telepathy,song,bg,virtualsingers_light,assets/img/bg/1080/virtualsingers_light.jpg,True,assets/songs/songlist telepathy bg=virtualsingers_light,Confirmed
telepathy,song,bg_inverse,virtualsingers_conflict,assets/img/bg/1080/virtualsingers_conflict.jpg,True,assets/songs/songlist telepathy bg_inverse=virtualsingers_conflict,Confirmed
aishite,song,bg,virtualsingers_conflict,assets/img/bg/1080/virtualsingers_conflict.jpg,True,assets/songs/songlist aishite bg=virtualsingers_conflict,Confirmed
aishite,song,bg_inverse,virtualsingers_light,assets/img/bg/1080/virtualsingers_light.jpg,True,assets/songs/songlist aishite bg_inverse=virtualsingers_light,Confirmed
synthesis,song,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist synthesis bg=single2_conflict,Confirmed
synthesis,song,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist synthesis bg_inverse=single2_light,Confirmed
acidgod,song,bg,chuni-ikazuchi,assets/img/bg/1080/chuni-ikazuchi.jpg,True,assets/songs/songlist acidgod bg=chuni-ikazuchi,Confirmed
chronologia,song,bg,eden_light,assets/img/bg/1080/eden_light.jpg,True,assets/songs/songlist chronologia bg=eden_light,Confirmed
chronologia,song,bg_inverse,eden_conflict,assets/img/bg/1080/eden_conflict.jpg,True,assets/songs/songlist chronologia bg_inverse=eden_conflict,Confirmed
,,unreferenced-asset,aegleseeker_clear,assets/img/bg/1080/aegleseeker_clear.png,True,assets/img/bg/1080/aegleseeker_clear.png,Medium
,,unreferenced-asset,aegleseeker_grey,assets/img/bg/1080/aegleseeker_grey.jpg,True,assets/img/bg/1080/aegleseeker_grey.jpg,Unresolved
,,unreferenced-asset,aethercrest_clear,assets/img/bg/1080/aethercrest_clear.png,True,assets/img/bg/1080/aethercrest_clear.png,Medium
,,unreferenced-asset,alice_conflict_clear,assets/img/bg/1080/alice_conflict_clear.png,True,assets/img/bg/1080/alice_conflict_clear.png,Medium
,,unreferenced-asset,alice_light_clear,assets/img/bg/1080/alice_light_clear.png,True,assets/img/bg/1080/alice_light_clear.png,Medium
,,unreferenced-asset,alterego_clear,assets/img/bg/1080/alterego_clear.png,True,assets/img/bg/1080/alterego_clear.png,Medium
,,unreferenced-asset,altergate_clear,assets/img/bg/1080/altergate_clear.png,True,assets/img/bg/1080/altergate_clear.png,Medium
,,unreferenced-asset,anima_clear,assets/img/bg/1080/anima_clear.png,True,assets/img/bg/1080/anima_clear.png,Medium
,,unreferenced-asset,apophenia_clear,assets/img/bg/1080/apophenia_clear.png,True,assets/img/bg/1080/apophenia_clear.png,Medium
,,unreferenced-asset,arcahv-debris,assets/img/bg/1080/arcahv-debris.png,True,assets/img/bg/1080/arcahv-debris.png,Unresolved
,,unreferenced-asset,arcahv-srt,assets/img/bg/1080/arcahv-srt.png,True,assets/img/bg/1080/arcahv-srt.png,Unresolved
,,unreferenced-asset,arcahv_clear,assets/img/bg/1080/arcahv_clear.png,True,assets/img/bg/1080/arcahv_clear.png,Medium
,,unreferenced-asset,arcanaeden_clear,assets/img/bg/1080/arcanaeden_clear.png,True,assets/img/bg/1080/arcanaeden_clear.png,Medium
,,unreferenced-asset,arghena_clear,assets/img/bg/1080/arghena_clear.png,True,assets/img/bg/1080/arghena_clear.png,Medium
,,unreferenced-asset,axiumcrisis3_clear,assets/img/bg/1080/axiumcrisis3_clear.png,True,assets/img/bg/1080/axiumcrisis3_clear.png,Medium
,,unreferenced-asset,axiumcrisis_,assets/img/bg/1080/axiumcrisis_.png,True,assets/img/bg/1080/axiumcrisis_.png,Unresolved
,,unreferenced-asset,byd_2_conflict,assets/img/bg/1080/byd_2_conflict.jpg,True,assets/img/bg/1080/byd_2_conflict.jpg,Medium
,,unreferenced-asset,byd_2_conflict_clear,assets/img/bg/1080/byd_2_conflict_clear.png,True,assets/img/bg/1080/byd_2_conflict_clear.png,Medium
,,unreferenced-asset,byd_2_light,assets/img/bg/1080/byd_2_light.jpg,True,assets/img/bg/1080/byd_2_light.jpg,Medium
,,unreferenced-asset,byd_2_light_clear,assets/img/bg/1080/byd_2_light_clear.png,True,assets/img/bg/1080/byd_2_light_clear.png,Medium
,,unreferenced-asset,byd_conflict_clear,assets/img/bg/1080/byd_conflict_clear.png,True,assets/img/bg/1080/byd_conflict_clear.png,Medium
,,unreferenced-asset,byd_light_clear,assets/img/bg/1080/byd_light_clear.png,True,assets/img/bg/1080/byd_light_clear.png,Medium
,,unreferenced-asset,chuni-garakuta_clear,assets/img/bg/1080/chuni-garakuta_clear.png,True,assets/img/bg/1080/chuni-garakuta_clear.png,Medium
,,unreferenced-asset,chuni-ikazuchi_clear,assets/img/bg/1080/chuni-ikazuchi_clear.png,True,assets/img/bg/1080/chuni-ikazuchi_clear.png,Medium
,,unreferenced-asset,chuni-worldvanquisher_clear,assets/img/bg/1080/chuni-worldvanquisher_clear.png,True,assets/img/bg/1080/chuni-worldvanquisher_clear.png,Medium
,,unreferenced-asset,chunithmnew_conflict_clear,assets/img/bg/1080/chunithmnew_conflict_clear.png,True,assets/img/bg/1080/chunithmnew_conflict_clear.png,Medium
,,unreferenced-asset,chunithmnew_light_clear,assets/img/bg/1080/chunithmnew_light_clear.png,True,assets/img/bg/1080/chunithmnew_light_clear.png,Medium
,,unreferenced-asset,chunithmthird_conflict_clear,assets/img/bg/1080/chunithmthird_conflict_clear.png,True,assets/img/bg/1080/chunithmthird_conflict_clear.png,Medium
,,unreferenced-asset,codeoblivion_clear,assets/img/bg/1080/codeoblivion_clear.png,True,assets/img/bg/1080/codeoblivion_clear.png,Medium
,,unreferenced-asset,cytus_boss_clear,assets/img/bg/1080/cytus_boss_clear.png,True,assets/img/bg/1080/cytus_boss_clear.png,Medium
,,unreferenced-asset,cytus_conflict_clear,assets/img/bg/1080/cytus_conflict_clear.png,True,assets/img/bg/1080/cytus_conflict_clear.png,Medium
,,unreferenced-asset,cytus_light_clear,assets/img/bg/1080/cytus_light_clear.png,True,assets/img/bg/1080/cytus_light_clear.png,Medium
,,unreferenced-asset,designant_clear,assets/img/bg/1080/designant_clear.png,True,assets/img/bg/1080/designant_clear.png,Medium
,,unreferenced-asset,diamond_ts_light,assets/img/bg/1080/diamond_ts_light.png,True,assets/img/bg/1080/diamond_ts_light.png,Medium
,,unreferenced-asset,djmax_clear,assets/img/bg/1080/djmax_clear.png,True,assets/img/bg/1080/djmax_clear.png,Medium
,,unreferenced-asset,djmax_nightmare_clear,assets/img/bg/1080/djmax_nightmare_clear.png,True,assets/img/bg/1080/djmax_nightmare_clear.png,Medium
,,unreferenced-asset,djmax_wagd_clear,assets/img/bg/1080/djmax_wagd_clear.png,True,assets/img/bg/1080/djmax_wagd_clear.png,Medium
,,unreferenced-asset,eclipse_clear,assets/img/bg/1080/eclipse_clear.png,True,assets/img/bg/1080/eclipse_clear.png,Medium
,,unreferenced-asset,eden_append_conflict_clear,assets/img/bg/1080/eden_append_conflict_clear.png,True,assets/img/bg/1080/eden_append_conflict_clear.png,Medium
,,unreferenced-asset,eden_append_light_clear,assets/img/bg/1080/eden_append_light_clear.png,True,assets/img/bg/1080/eden_append_light_clear.png,Medium
,,unreferenced-asset,eden_boss_clear,assets/img/bg/1080/eden_boss_clear.png,True,assets/img/bg/1080/eden_boss_clear.png,Medium
,,unreferenced-asset,eden_conflict_clear,assets/img/bg/1080/eden_conflict_clear.png,True,assets/img/bg/1080/eden_conflict_clear.png,Medium
,,unreferenced-asset,eden_light_clear,assets/img/bg/1080/eden_light_clear.png,True,assets/img/bg/1080/eden_light_clear.png,Medium
,,unreferenced-asset,epilogue_clear,assets/img/bg/1080/epilogue_clear.png,True,assets/img/bg/1080/epilogue_clear.png,Medium
,,unreferenced-asset,etherstrike_,assets/img/bg/1080/etherstrike_.png,True,assets/img/bg/1080/etherstrike_.png,Unresolved
,,unreferenced-asset,etherstrike_2,assets/img/bg/1080/etherstrike_2.png,True,assets/img/bg/1080/etherstrike_2.png,Unresolved
,,unreferenced-asset,etherstrike_clear,assets/img/bg/1080/etherstrike_clear.png,True,assets/img/bg/1080/etherstrike_clear.png,Medium
,,unreferenced-asset,etherstrike_o,assets/img/bg/1080/etherstrike_o.png,True,assets/img/bg/1080/etherstrike_o.png,Unresolved
,,unreferenced-asset,felis_clear,assets/img/bg/1080/felis_clear.png,True,assets/img/bg/1080/felis_clear.png,Medium
,,unreferenced-asset,finale_conflict_clear,assets/img/bg/1080/finale_conflict_clear.png,True,assets/img/bg/1080/finale_conflict_clear.png,Medium
,,unreferenced-asset,finale_light_clear,assets/img/bg/1080/finale_light_clear.png,True,assets/img/bg/1080/finale_light_clear.png,Medium
,,unreferenced-asset,gc_conflict_clear,assets/img/bg/1080/gc_conflict_clear.png,True,assets/img/bg/1080/gc_conflict_clear.png,Medium
,,unreferenced-asset,gc_lance_clear,assets/img/bg/1080/gc_lance_clear.png,True,assets/img/bg/1080/gc_lance_clear.png,Medium
,,unreferenced-asset,gc_light_clear,assets/img/bg/1080/gc_light_clear.png,True,assets/img/bg/1080/gc_light_clear.png,Medium
,,unreferenced-asset,gou_clear,assets/img/bg/1080/gou_clear.png,True,assets/img/bg/1080/gou_clear.png,Medium
,,unreferenced-asset,hime_conflict_clear,assets/img/bg/1080/hime_conflict_clear.png,True,assets/img/bg/1080/hime_conflict_clear.png,Medium
,,unreferenced-asset,hime_light_clear,assets/img/bg/1080/hime_light_clear.png,True,assets/img/bg/1080/hime_light_clear.png,Medium
,,unreferenced-asset,lamentrain_clear,assets/img/bg/1080/lamentrain_clear.png,True,assets/img/bg/1080/lamentrain_clear.png,Medium
,,unreferenced-asset,lamia_clear,assets/img/bg/1080/lamia_clear.png,True,assets/img/bg/1080/lamia_clear.png,Medium
,,unreferenced-asset,lephon_clear,assets/img/bg/1080/lephon_clear.png,True,assets/img/bg/1080/lephon_clear.png,Medium
,,unreferenced-asset,lethaeus_clear,assets/img/bg/1080/lethaeus_clear.png,True,assets/img/bg/1080/lethaeus_clear.png,Medium
,,unreferenced-asset,macula_conflict_a_clear,assets/img/bg/1080/macula_conflict_a_clear.png,True,assets/img/bg/1080/macula_conflict_a_clear.png,Medium
,,unreferenced-asset,macula_conflict_b,assets/img/bg/1080/macula_conflict_b.jpg,True,assets/img/bg/1080/macula_conflict_b.jpg,Unresolved
,,unreferenced-asset,macula_light_a_clear,assets/img/bg/1080/macula_light_a_clear.png,True,assets/img/bg/1080/macula_light_a_clear.png,Medium
,,unreferenced-asset,macula_light_b,assets/img/bg/1080/macula_light_b.jpg,True,assets/img/bg/1080/macula_light_b.jpg,Unresolved
,,unreferenced-asset,magnolia_clear,assets/img/bg/1080/magnolia_clear.png,True,assets/img/bg/1080/magnolia_clear.png,Medium
,,unreferenced-asset,maimai_boss_clear,assets/img/bg/1080/maimai_boss_clear.png,True,assets/img/bg/1080/maimai_boss_clear.png,Medium
,,unreferenced-asset,maimai_conflict_clear,assets/img/bg/1080/maimai_conflict_clear.png,True,assets/img/bg/1080/maimai_conflict_clear.png,Medium
,,unreferenced-asset,maimai_light_clear,assets/img/bg/1080/maimai_light_clear.png,True,assets/img/bg/1080/maimai_light_clear.png,Medium
,,unreferenced-asset,megalovaniarmx_clear,assets/img/bg/1080/megalovaniarmx_clear.png,True,assets/img/bg/1080/megalovaniarmx_clear.png,Medium
,,unreferenced-asset,megarex_conflict_clear,assets/img/bg/1080/megarex_conflict_clear.png,True,assets/img/bg/1080/megarex_conflict_clear.png,Medium
,,unreferenced-asset,megarex_light_clear,assets/img/bg/1080/megarex_light_clear.png,True,assets/img/bg/1080/megarex_light_clear.png,Medium
,,unreferenced-asset,megarex_signal_clear,assets/img/bg/1080/megarex_signal_clear.png,True,assets/img/bg/1080/megarex_signal_clear.png,Medium
,,unreferenced-asset,meta_mysteria_clear,assets/img/bg/1080/meta_mysteria_clear.png,True,assets/img/bg/1080/meta_mysteria_clear.png,Medium
,,unreferenced-asset,mirai_awakened_clear,assets/img/bg/1080/mirai_awakened_clear.png,True,assets/img/bg/1080/mirai_awakened_clear.png,Medium
,,unreferenced-asset,mirai_conflict_clear,assets/img/bg/1080/mirai_conflict_clear.png,True,assets/img/bg/1080/mirai_conflict_clear.png,Medium
,,unreferenced-asset,mirai_light_clear,assets/img/bg/1080/mirai_light_clear.png,True,assets/img/bg/1080/mirai_light_clear.png,Medium
,,unreferenced-asset,musedash_conflict_clear,assets/img/bg/1080/musedash_conflict_clear.png,True,assets/img/bg/1080/musedash_conflict_clear.png,Medium
,,unreferenced-asset,musedash_light_clear,assets/img/bg/1080/musedash_light_clear.png,True,assets/img/bg/1080/musedash_light_clear.png,Medium
,,unreferenced-asset,nextstage_conflict_clear,assets/img/bg/1080/nextstage_conflict_clear.png,True,assets/img/bg/1080/nextstage_conflict_clear.png,Medium
,,unreferenced-asset,nextstage_light_clear,assets/img/bg/1080/nextstage_light_clear.png,True,assets/img/bg/1080/nextstage_light_clear.png,Medium
,,unreferenced-asset,nihil_clear,assets/img/bg/1080/nihil_clear.png,True,assets/img/bg/1080/nihil_clear.png,Medium
,,unreferenced-asset,nijuusei-conflict-b_clear,assets/img/bg/1080/nijuusei-conflict-b_clear.png,True,assets/img/bg/1080/nijuusei-conflict-b_clear.png,Medium
,,unreferenced-asset,nijuusei-light-b_clear,assets/img/bg/1080/nijuusei-light-b_clear.png,True,assets/img/bg/1080/nijuusei-light-b_clear.png,Medium
,,unreferenced-asset,nijuusei2_conflict_clear,assets/img/bg/1080/nijuusei2_conflict_clear.png,True,assets/img/bg/1080/nijuusei2_conflict_clear.png,Medium
,,unreferenced-asset,nijuusei2_light_clear,assets/img/bg/1080/nijuusei2_light_clear.png,True,assets/img/bg/1080/nijuusei2_light_clear.png,Medium
,,unreferenced-asset,observer_conflict_clear,assets/img/bg/1080/observer_conflict_clear.png,True,assets/img/bg/1080/observer_conflict_clear.png,Medium
,,unreferenced-asset,observer_light_clear,assets/img/bg/1080/observer_light_clear.png,True,assets/img/bg/1080/observer_light_clear.png,Medium
,,unreferenced-asset,omatsuri_light_clear,assets/img/bg/1080/omatsuri_light_clear.png,True,assets/img/bg/1080/omatsuri_light_clear.png,Medium
,,unreferenced-asset,omegafour_clear,assets/img/bg/1080/omegafour_clear.png,True,assets/img/bg/1080/omegafour_clear.png,Medium
,,unreferenced-asset,ongeki_light_clear,assets/img/bg/1080/ongeki_light_clear.png,True,assets/img/bg/1080/ongeki_light_clear.png,Medium
,,unreferenced-asset,pentiment_clear,assets/img/bg/1080/pentiment_clear.png,True,assets/img/bg/1080/pentiment_clear.png,Medium
,,unreferenced-asset,pragmatism3_clear,assets/img/bg/1080/pragmatism3_clear.png,True,assets/img/bg/1080/pragmatism3_clear.png,Medium
,,unreferenced-asset,prelude_conflict_clear,assets/img/bg/1080/prelude_conflict_clear.png,True,assets/img/bg/1080/prelude_conflict_clear.png,Medium
