path,sizeBytes,sha256,detectedType,category,width,height,mode,format,hasAlpha,parseError
assets/img/results/prog-slider_point-empty.png,992,8191d946bb730ce34b150e15f0ad5beec5cf3b1cbe45c6880e5c470ccb69a64f,PNG,ui-or-game-image,27,27,RGBA,PNG,True,
assets/img/results/prog-slider_point-failed.png,3944,3a60b5e9cf18646d9991165997da4fda360731d7a41b7dc7d7bd4590ea862035,PNG,ui-or-game-image,75,75,RGBA,PNG,True,
assets/img/results/prog-slider_point-justcomplete.png,3502,ede9b7508d5c4a435bbcc3fb062722163c02a10c3e7c8d8c82712ceac5dd7c5b,PNG,ui-or-game-image,75,75,RGBA,PNG,True,
assets/img/results/score-banner-l.png,1431,78e62d24c767f518550410546e5b826bec3994c942541dd747b818906a32b370,PNG,ui-or-game-image,477,34,RGBA,PNG,True,
assets/img/results/score-banner-s.png,1191,eacd8067c031afbcd58fb54073dc48f160790e3e5b9eb3918e0f89f6a7dcd5d3,PNG,ui-or-game-image,458,25,RGBA,PNG,True,
assets/img/results/score.png,6620,80c731f689c3d158332ba66daf960996723752892825f745354b946f8e85be2d,PNG,ui-or-game-image,338,66,RGBA,PNG,True,
assets/img/results/side-rail.png,62471,ab30a08dc83ba62912559b50ffe9dd1172bd913b30bb3b85537e4309517c024c,PNG,ui-or-game-image,118,490,RGBA,PNG,True,
assets/img/results/tag_course-progress.png,10592,c6c3ba50a2d40e3be527d263342388e77987b605a2440c67e372b8c67c8c2bf0,PNG,ui-or-game-image,234,25,RGBA,PNG,True,
assets/img/reward_bar.png,382,aebefddce545519edeab115108509fc31a9912f585d4ede2e61083a159d0823c,PNG,ui-or-game-image,1281,1,RGBA,PNG,True,
assets/img/reward_character.png,28322,d80c9338e71e12cb48f8bcf959b7bb80d74aabe5b38139c90e29dbea2125738a,PNG,ui-or-game-image,378,328,RGBA,PNG,True,
assets/img/reward_character_nell.png,166677,2d0f8d3fae6953e91b7ca361d1ec3c6fdd5a1a4a402a306b94d85a923801a46e,PNG,ui-or-game-image,435,328,RGBA,PNG,True,
assets/img/reward_core.png,19865,3c8985befd0557bb034db5e214612b856921a06b3e4745f3e1d88956f75c541e,PNG,ui-or-game-image,284,217,RGBA,PNG,True,
assets/img/reward_fragment.png,19262,1080c67ff7273c5a8732df5df5fe57871f601204fbe8ce853f78d2ead4f1f0d3,PNG,ui-or-game-image,284,217,RGBA,PNG,True,
assets/img/reward_memory.png,27119,be577fb95d209e98eafae975dfadab1829936138b18f06639426aca80c8bb8e8,PNG,ui-or-game-image,284,260,RGBA,PNG,True,
assets/img/reward_song.png,7776,274dce1c0f7ebaa1a61a314231c66ee8f1ece184f1194fe1381780326ce39239,PNG,ui-or-game-image,333,88,RGBA,PNG,True,
assets/img/reward_song_beyond.png,30534,0946d6e93373ae14e4c8ae5d09286a809cdf9d2b7add4ca6f7d3bb60a2ec7917,PNG,ui-or-game-image,248,245,RGBA,PNG,True,
assets/img/reward_song_shadow.png,2768,ef2207c6804cbb64e46178ac450e9db884517935f014a61200a76a3d74026337,PNG,ui-or-game-image,278,278,RGBA,PNG,True,
assets/img/right_arrow_mini.png,1139,45ffcec65b24dec348805a9d94335d09f132124b27ab69555539ffeeda1ea10f,PNG,ui-or-game-image,46,59,RGBA,PNG,True,
assets/img/right_down.png,58497,b65d7111a877e36191cdc65511c63440480ea2215a10f189318a87227f3664e8,PNG,ui-or-game-image,253,253,RGBA,PNG,True,
assets/img/right_up.png,58304,b746127b095e225c3dca14febf752ebb1184bd7d59776007d11136b1cd25d520,PNG,ui-or-game-image,253,253,RGBA,PNG,True,
assets/img/saving.png,1627,86795d0e7a28b25ec348292d98757f09edc913b9d3051c89fd66468823025cd1,PNG,ui-or-game-image,45,45,RGBA,PNG,True,
assets/img/scenery/bg_button.png,3832,3ce4d565e601771c7a3dcdf5bdc30bf1a4bb3577449149ad7baafeb2edf03066,PNG,ui-or-game-image,110,111,RGBA,PNG,True,
assets/img/scenery/bg_button_pressed.png,6363,9e598294b8249c4c43fda4069a767b40fb4ee1eb035af8538d8ed135ea360730,PNG,ui-or-game-image,110,111,RGBA,PNG,True,
assets/img/scenery/bg_over.png,11699,5296982639f4fab980e0a0729e610546389b44dc1b96060a5f5c33127fe0f711,PNG,ui-or-game-image,194,194,RGBA,PNG,True,
assets/img/scenery/bg_over_pressed.png,13667,49b2432232d7f21c265de21ce8e8b18bc0de16f7605515183aa1592bd38a4a4b,PNG,ui-or-game-image,194,194,RGBA,PNG,True,
assets/img/scenery/bg_triangle.png,599963,4e48194e1369e64f8410ef124d215255fc62ff678cd1d77937a602ad064a2253,PNG,ui-or-game-image,1071,960,RGBA,PNG,True,
assets/img/scenery/grad.png,162,36ad8944eedadbd5c45a13e9c7a6704f22c415853cf221df515e89c46f69c656,PNG,ui-or-game-image,1,216,RGBA,PNG,True,
assets/img/scenery/scenery_beyond.png,90196,d403b855419fec23bac07a2bcd245a8ac22cea39adf2db2f900163fe28591b4c,PNG,ui-or-game-image,190,190,RGBA,PNG,True,
assets/img/scenery/scenery_bg_default.png,1651127,5a81e98e13c334a2a1dd0a1ef35bb6929b1f83dba8d29ef85616cb367339d5dc,PNG,ui-or-game-image,1914,1437,RGB,PNG,False,
assets/img/scenery/scenery_chap1.png,89365,4de093bd56921f22c5a0c779c9181eced85ced811b7e43a4ec5dc490956c00cc,PNG,ui-or-game-image,190,190,RGBA,PNG,True,
assets/img/scenery/scenery_chap10.png,56099,80058363f46121449cf78ba052783b5139701057755a9db2439693ef4f6e4b0f,PNG,ui-or-game-image,190,190,RGBA,PNG,True,
assets/img/scenery/scenery_chap2.png,73036,13e5960b796274e77147c518af44d9ff8238d16158cb91481e1cb2c6ff60a0ce,PNG,ui-or-game-image,190,190,RGBA,PNG,True,
assets/img/scenery/scenery_chap3.png,86110,e8512c06e32078a2c7de3ec1f6a4345ac3172f8c34c39827bb6e6f44c2868894,PNG,ui-or-game-image,190,190,RGBA,PNG,True,
assets/img/scenery/scenery_chap4.png,89707,11e2b175f51bc89bdd6c701e18f6d60e7b33e15eaaf7f4ca4e0b9fe5752bc077,PNG,ui-or-game-image,190,190,RGBA,PNG,True,
assets/img/scenery/scenery_chap5.png,78640,025ff0a40ba5e8f4b6897042521f065cd9bd780504aa8c0cc614cdb095ce9525,PNG,ui-or-game-image,190,190,RGBA,PNG,True,
assets/img/scenery/scenery_chap6.png,79362,a4b0a7b62020d18f7f2bd528003501820b7e201050f57600c3547c3bcc78cdb4,PNG,ui-or-game-image,190,190,RGBA,PNG,True,
assets/img/scenery/scenery_chap7.png,48871,a9c4e0b9e58ae19c9245b663eaa0a712e545acce0e11c64a90d5665659aeb81c,PNG,ui-or-game-image,190,190,RGBA,PNG,True,
assets/img/scenery/scenery_chap8.png,56696,769e5fba5ee148ea224ede9adf36634b18fa6a0afb584600add73eda48484310,PNG,ui-or-game-image,190,190,RGBA,PNG,True,
assets/img/scenery/scenery_chap9.png,58098,75fc506bd671972fe65053a82d6ae894e8e39f32334f4da8d3b18b87806f0de4,PNG,ui-or-game-image,190,190,RGBA,PNG,True,
assets/img/scenery/scenery_default.png,49379,531c39013380172a0fa1065bbff78808df1224f1177d2fc71b3df9b0565a6228,PNG,ui-or-game-image,190,190,RGBA,PNG,True,
assets/img/scenery/scenery_reward_text_bg.png,2831,e88c8d8b25d54cf49b71574bf325dd756f1f89e88e3dda248c6b5ea2856d4038,PNG,ui-or-game-image,241,45,RGBA,PNG,True,
assets/img/scenery/unlocktext_scenery.png,65560,99f02afed3a8f4a26c24c18709561f7ec3f0ba8a5ea541ccc5fb32d6283b98ea,PNG,ui-or-game-image,957,174,RGBA,PNG,True,
assets/img/scenery/white_back.png,790,1de0c3f8ce325dfc1fc61e93ef8698f18cc69ae30541648a66a5a6bd0a9bbc3b,PNG,ui-or-game-image,311,41,RGBA,PNG,True,
assets/img/shutter_l.png,915767,434340aad7d9e636b10e893a2e1ed6b55b73d240c128949ef5eeb0b24a141a2e,PNG,ui-or-game-image,1216,965,RGBA,PNG,True,
assets/img/shutter_l_finale.png,1184246,8741f1ad2d2514d0bf0db3fb3974e5b71848d91d953d1e8df369b418cc8bd2c3,PNG,ui-or-game-image,1211,960,RGBA,PNG,True,
assets/img/shutter_l_fractureray.png,1307839,8c391e755f78163c4097a0e11753f4af3e9d66024b0d8ffa67c9b9e4fa02bfef,PNG,ui-or-game-image,1170,965,RGBA,PNG,True,
assets/img/shutter_l_grievouslady.png,1103642,54137720ef9842ac25c64fed3f30bf63029a77e9a844b08b26050abc68d3c98a,PNG,ui-or-game-image,1170,965,RGBA,PNG,True,
assets/img/shutter_l_tempestissimo.png,1384315,2f70ec9bd3d1fadf958b0efc31d6dd7af5e8ba509503d05599ad487aba0c6701,PNG,ui-or-game-image,1174,965,RGBA,PNG,True,
assets/img/shutter_r.png,252667,31faa27e1e1c2195a4428576914d70cf15c0a0c04810551f7040efd92889b02f,PNG,ui-or-game-image,425,965,RGBA,PNG,True,
assets/img/shutter_r_finale.png,234523,575964a3053590044becc5e452407024c37526576e467d81f3b56f4eeb8ae456,PNG,ui-or-game-image,414,960,RGBA,PNG,True,
assets/img/shutter_r_fractureray.png,310782,8a5c5c45ec28dc97da32201f51175e1f5aa37283c1e52f295d773bcbef3df8fe,PNG,ui-or-game-image,456,965,RGBA,PNG,True,
assets/img/shutter_r_grievouslady.png,327767,fb6b05ec7ae6c33c844b3b43f527d269608e232e544d6edbc5d83adf7fc8347d,PNG,ui-or-game-image,456,965,RGBA,PNG,True,
assets/img/shutter_r_tempestissimo.png,310342,f873831d015e0e1b68e6f4ba60be4f70676e3478426dae2ec37872e5b6ca114b,PNG,ui-or-game-image,456,965,RGBA,PNG,True,
assets/img/skill_trigger_bg.png,665666,62a22805fc0b497f472ff86869e436fb67617072334ab1a3729c0cfe5d66a610,PNG,ui-or-game-image,1561,418,RGBA,PNG,True,
assets/img/skill_trigger_bg_beyond.png,85741,5fa72a57d331e0088e3292e3e385ddbcf233c183f110798b325a59209c7bd5b6,PNG,ui-or-game-image,1561,41,RGBA,PNG,True,
assets/img/skill_trigger_bg_easy.png,667311,af95302b185af1e8736e12ffac52b499d3426b66bf2d4b578f150356886a5d2e,PNG,ui-or-game-image,1561,418,RGBA,PNG,True,
assets/img/skill_trigger_bg_hard.png,659133,cbb53388a4f90a3c824ce868b8037fa76a9afc42878ebcb01a1d9287ad689a89,PNG,ui-or-game-image,1561,418,RGBA,PNG,True,
assets/img/skill_trigger_bg_ojama.png,677029,969dcfca7988b609d68bbafef03df54b616718bf7549a590dd5af86118ee8795,PNG,ui-or-game-image,1561,418,RGBA,PNG,True,
assets/img/skill_trigger_disabled.png,718376,e4e8dccfb0c4b1ae840e8a5d1ebd2adf3e56f442b7e5ecde250c037a530126f1,PNG,ui-or-game-image,1561,418,RGBA,PNG,True,
assets/img/skill_trigger_text.png,10863,47491b9aa4eb56a022b99ad99fa7b5a53e1c5c289db16c7923cd62d55862ad9d,PNG,ui-or-game-image,277,45,RGBA,PNG,True,
assets/img/skill_trigger_text_disabled.png,10855,a89ecd948e6c99986767eb52afe829d7e476a74081dc3e3cab86cb2b11b12b26,PNG,ui-or-game-image,288,45,RGBA,PNG,True,
assets/img/skill_trigger_text_insight.png,15628,44d2729b9faea1b1be76171deea6841292c94d507e8cabeb89e9a47450eb95cf,PNG,ui-or-game-image,293,45,RGBA,PNG,True,
assets/img/skills/c2/backing-large-frag.png,114,812d723a2be59df673c8f898890a0a0c11c704b5c3b048a2bd0104579c23720a,PNG,ui-or-game-image,4,11,RGBA,PNG,True,
assets/img/skills/c2/backing-large-over.png,114,aabe38bc40c19203fa8ff3daa5dfb5715f5b67d8f240262a96c9a8f0a2a8f5b1,PNG,ui-or-game-image,4,11,RGBA,PNG,True,
assets/img/skills/c2/backing-large-step.png,116,31e58e4f9fec4ee6836ee596eec92bafdd38bc1eaed72826009febcbd11ec9bf,PNG,ui-or-game-image,4,11,RGBA,PNG,True,
assets/img/skills/c2/backing-med-frag.png,112,7be59e42a48685248e9d6c7b6479531406332c6fbc8085ff07ac1823a98616b3,PNG,ui-or-game-image,4,6,RGBA,PNG,True,
assets/img/skills/c2/backing-med-over.png,112,a732ce0a1fa8e74fbeb96994ae5ebf5edab7c1661b1a4a8041e80fdc6b802f83,PNG,ui-or-game-image,4,6,RGBA,PNG,True,
assets/img/skills/c2/backing-med-step.png,112,02ad79de8ecb42815ea079924066585d7923627d9aa38b877c2ae36a0eab4c91,PNG,ui-or-game-image,4,6,RGBA,PNG,True,
assets/img/skills/c2/backing-small-frag.png,89,de9fbceecac20f808a09e2f2012c3fa7dd04358ce159b8b98bfd2d1d30336be7,PNG,ui-or-game-image,6,6,RGBA,PNG,True,
assets/img/skills/c2/backing-small-over.png,89,a066c56745839ce2161e84ff768c4dfc9659238132140a29867c24b5e090435c,PNG,ui-or-game-image,6,6,RGBA,PNG,True,
assets/img/skills/c2/backing-small-step.png,89,2058fb98c95303f89d7f24ce18b4adbca3b991f05281698a4181af96aa99bdec,PNG,ui-or-game-image,6,6,RGBA,PNG,True,
assets/img/skills/c2/empty-divider.png,166,f195ee4bb19bc7a25992b1ff0fb325c1de4bea19bd14bdb06d03923bd6cce2ef,PNG,ui-or-game-image,56,2,RGBA,PNG,True,
assets/img/skills/c2/frag-divider.png,881,c384b3ad15a4eecd1794c58209daa098eae599bae1ce6ab28ef445296ab87f97,PNG,ui-or-game-image,37,49,RGBA,PNG,True,
assets/img/skills/c2/hard-divider.png,910,1de1e385f6bf7246e972c088899d815e445e59eb791f39735881948ffb93e1b2,PNG,ui-or-game-image,37,49,RGBA,PNG,True,
assets/img/skills/c2/health-outline.png,579,3d64bb5fae7d0282699e21c1c8a3b5868b6e6fe7f060e4fb1352170ca459b744,PNG,ui-or-game-image,39,486,RGBA,PNG,True,
assets/img/skills/c2/line.png,74,1c0e39477dc820d5045ec29d78ecd43166aeb188817838bf2190c35c6e303d6f,PNG,ui-or-game-image,2,1,RGBA,PNG,True,
assets/img/skills/c2/node-empty.png,1129,9a63953980f5d34f54ae983e0f8ce526564a350bfaf2648407449e28040307a0,PNG,ui-or-game-image,31,30,RGBA,PNG,True,
assets/img/skills/c2/node-frag.png,1763,6ce96932dbb6e86844cacca3a52c816350cdb65e00e2eacf94675fe9aa4b3d62,PNG,ui-or-game-image,31,31,RGBA,PNG,True,
assets/img/skills/c2/node-hard.png,1758,2cffc42a7c7bf365c3b084769827ca644716f32b8cc5a594129f3621a1888fbf,PNG,ui-or-game-image,31,31,RGBA,PNG,True,
assets/img/skills/c2/node-outer-ring.png,582,029f7f0e04544b2e1fdd958bac092b84c3c5551960f7da80974e9e19ea34c6a1,PNG,ui-or-game-image,28,28,RGBA,PNG,True,
assets/img/skills/c2/node-over.png,1647,2261ba835ad1ddde582a9127d272effaf43529d8220a5f76a624c69ce848f21a,PNG,ui-or-game-image,31,31,RGBA,PNG,True,
assets/img/skills/c2/node-step.png,1663,0ecbc08874bf31ec717cc217111e909057ed2f55b097cadf7d425d3ae8d715d7,PNG,ui-or-game-image,31,31,RGBA,PNG,True,
assets/img/skills/c2/over-divider.png,840,8f274cd86e36ed21eb197d531457e3c352afb399d4b577d0e3b7dc8460fb5b70,PNG,ui-or-game-image,37,49,RGBA,PNG,True,
assets/img/skills/c2/skill_fx_frag.png,18469,25d0bd51cbca5dc01522343853413067d22f3bb1679f928d89bef688e07bf41d,PNG,ui-or-game-image,238,220,RGBA,PNG,True,
assets/img/skills/c2/skill_fx_over.png,19543,1a6ecbbd0b122d68d849ac73b21e9ba28e234952e99e3928ca30690ad3af0de1,PNG,ui-or-game-image,238,220,RGBA,PNG,True,
assets/img/skills/c2/skill_fx_step.png,20450,0a548f27196da0a6479dfc7a71dcb6708ecbb31cb7d0333f81c365f7b2b0fbc9,PNG,ui-or-game-image,238,220,RGBA,PNG,True,
assets/img/skills/c2/step-divider.png,886,999025a309e5e6acf89f6f2a3a75181ba5c647934bca28cfee5569d1e8bec7db,PNG,ui-or-game-image,37,49,RGBA,PNG,True,
assets/img/skylabel.png,4267,8134da89ba291c40419746eed5ea4cc2cd660f94dac7bed98be6c40ed53eb00d,PNG,ui-or-game-image,130,39,RGBA,PNG,True,
assets/img/song_adjust_minus-pressed.png,12264,91ac68500e9de0097638fc4e78ca09f020ae30b4ef5e960164e5d3c34aa837ef,PNG,ui-or-game-image,107,65,RGBA,PNG,True,
assets/img/song_adjust_minus.png,12354,21badca6154edc232bcb77d5ba3bf54bb24b460462ed939aeac12afa5f41f472,PNG,ui-or-game-image,107,65,RGBA,PNG,True,
assets/img/song_adjust_plus-pressed.png,13216,ce6044468ddc9dffc3602085cf97fd80a0ef1937ff19c7323bd8ead11952e831,PNG,ui-or-game-image,107,65,RGBA,PNG,True,
assets/img/song_adjust_plus.png,12737,a79ffc155f62d2f01f917a04a5960b14d065d227cdd1cd8960cd0defd1aacb8a,PNG,ui-or-game-image,107,65,RGBA,PNG,True,
assets/img/song_byd_hidden.png,71616,097663495140df2083d507ff4c168c34817ce039ba72fd9092784a82a4c317d9,PNG,ui-or-game-image,241,243,RGBA,PNG,True,
assets/img/song_byd_unknown.png,72753,0a975c989e1b99ad174f9a947a2a4894df1b57e1a83fbdfb471394177c24d46f,PNG,ui-or-game-image,241,243,RGBA,PNG,True,
assets/img/song_cell_corner_dark_suki.png,6084,962db8966a52c5cfde94c151d71aa644c0e06f64faa36eb258ed4b9fc6012e6a,PNG,ui-or-game-image,94,31,RGBA,PNG,True,
assets/img/song_cell_jacket_hidden_arghena.jpg,3373,b13567479a1eeb747f60d2a98e4a1e2b59ed0c6acae6367685ebab75200d6a97,JPEG,ui-or-game-image,256,256,RGB,JPEG,False,
assets/img/song_cell_lock.png,1022,df8c3826956e45fda77bc9ffc3a497f729850ee71a8a4782e51ea66bb966840f,PNG,ui-or-game-image,57,84,RGBA,PNG,True,
assets/img/song_cell_locked.png,77142,4a4fbf923361f68d60331a1ea11a064e19c22f4069c06cb66c28a3086b586a31,PNG,ui-or-game-image,539,102,RGBA,PNG,True,
assets/img/song_cell_locked_aegleseeker.png,292,b2dff1871d8626729f0f949176b55af76d714fbfb81ad519c2dc2c7fcc210236,PNG,ui-or-game-image,539,102,RGBA,PNG,True,
assets/img/song_cell_locked_alterego.png,292,b2dff1871d8626729f0f949176b55af76d714fbfb81ad519c2dc2c7fcc210236,PNG,ui-or-game-image,539,102,RGBA,PNG,True,
assets/img/song_cell_locked_arghena.png,48025,37d92f414b956db91e895a4d4467a45e425c9c095f71006e06bf76772f529596,PNG,ui-or-game-image,539,103,RGBA,PNG,True,
assets/img/song_cell_locked_finale.png,47664,18364ad27c40a0cf322eabe4d373df2837b8c836def8f757b8f9bace8343fb4b,PNG,ui-or-game-image,539,102,RGBA,PNG,True,
assets/img/song_cell_locked_fractureray.png,105235,32ff07fbadcb949c515ca888e115be4548afe9b3fa42bc390bb0aa9c0ae96fb3,PNG,ui-or-game-image,539,102,RGBA,PNG,True,
assets/img/song_cell_locked_grievouslady.png,41925,c0afd5cae05ac07160cb49a4c1ea25d3a3ec0e69a296d5d014849ca4cac2254c,PNG,ui-or-game-image,539,102,RGBA,PNG,True,
assets/img/song_cell_locked_lamentrain.png,292,b2dff1871d8626729f0f949176b55af76d714fbfb81ad519c2dc2c7fcc210236,PNG,ui-or-game-image,539,102,RGBA,PNG,True,
assets/img/song_cell_locked_locked_tempestissimo.png,39000,e253e0b7ac07cb4e67c24721638bb75f903e12577414816a0f724a63577a29fa,PNG,ui-or-game-image,539,102,RGBA,PNG,True,
assets/img/song_cell_locked_tempestissimo.png,49228,cf550743bec116ef60780b35a2f3728dab4a7f5fdfedbb9dd2aa22511c107706,PNG,ui-or-game-image,539,102,RGBA,PNG,True,
assets/img/song_cell_locked_undyingmacula.png,73666,30d61f9c62d8460cf7b8aca677dc953a99b1a083db4c1d62baa63fa26e79a408,PNG,ui-or-game-image,539,102,RGBA,PNG,True,
assets/img/song_end_shadow_bg.png,284,f30c07d8420d04567376c8937370e5996902ccc64302aa2a4dd82501c4441030,PNG,ui-or-game-image,1,538,RGBA,PNG,True,
assets/img/song_end_t_banner.png,85429,f30a3461a7d64c027d472cea62e5b003af734ef1b7d7760bac7dfe29a7d0f1c0,PNG,ui-or-game-image,1560,82,RGB,PNG,False,
assets/img/song_end_t_text_1a.png,2811,a4bcd1467af643b525ecc4c23705c1ef692b9e93b2389d565d24988950f4fc7c,PNG,ui-or-game-image,1574,78,RGBA,PNG,True,
assets/img/song_end_t_text_1b.png,2091,c9ea462c660c3abdabc5e052115b98f28bf2c571a39c9229657c128a86aab11a,PNG,ui-or-game-image,1133,13,RGBA,PNG,True,
assets/img/song_end_t_text_1c.png,1954,c5daa9014520d3eca78b7d7c60cdee572d45c68b0571a3a0617a3d29f4d45a45,PNG,ui-or-game-image,1150,23,RGBA,PNG,True,
assets/img/song_end_t_text_2a.png,1872,9a9a88841ed6896fdaeef42ee9e46fd81389776d66a912855246b13ea2e7fc75,PNG,ui-or-game-image,1574,78,RGBA,PNG,True,
assets/img/song_end_t_text_2b.png,1862,47249d8d399e13e3e19a1c13a0c8829ad45a0fd6dfb1dccad44239f885d115e0,PNG,ui-or-game-image,1259,13,RGBA,PNG,True,
assets/img/song_end_t_text_2c.png,1465,605945e7c4ee0433f8343799409870a768215c160aa78cbe52cc53e0c0bb8a37,PNG,ui-or-game-image,1278,21,RGBA,PNG,True,
assets/img/song_end_t_text_3a.png,1527,4ba846b301003aed732a1e997064d39af19dca4db4b34baf513499d8380f8cad,PNG,ui-or-game-image,1574,78,RGBA,PNG,True,
assets/img/song_end_t_text_3b.png,1639,bb6e075e65a62ee857d97efa0606fd3bab5b4b7a0319242088e4ad44c3c08bc5,PNG,ui-or-game-image,1191,13,RGBA,PNG,True,
assets/img/song_end_t_text_3c.png,1113,dbd9c40051b82bcc6fe0e6ae3a4832cd79757cc3ca6e0a3bfbd0d5d08aca9ce3,PNG,ui-or-game-image,1205,21,RGBA,PNG,True,
assets/img/song_end_t_text_4a.png,1556,4a221f1cd0d941465b66ea1b958624d91db1e0be088bfa10b2678ed6dd96f963,PNG,ui-or-game-image,1574,78,RGBA,PNG,True,
assets/img/song_end_t_text_4b.png,1551,c98cdba29fc1dad359fe06f679db0e348f78fd08ba5b5f3b0104bf3cebaaf552,PNG,ui-or-game-image,1084,13,RGBA,PNG,True,
assets/img/song_end_t_text_4c.png,1336,4d0f542206a6fe103d85bde800f4f242d179ed8488331acac320b35216ad85ab,PNG,ui-or-game-image,1104,21,RGBA,PNG,True,
assets/img/song_jacket_back_colorless.png,26560,5606f1885a095eb563adb251acfda704d28041e375b2b6e6d8d27bff44a24426,PNG,ui-or-game-image,522,523,RGBA,PNG,True,
assets/img/song_jacket_back_dark.png,3723,deb6c96da2eac73adbc9826e938f0deb4e74dd7a24ade10f7307e88b58f4a2e4,PNG,ui-or-game-image,522,523,RGBA,PNG,True,
assets/img/song_jacket_back_lephon.png,69450,d1f7558bac38085d77570d1c7eeb82cc6d8292a47535441dc42db2dc155bb046,PNG,ui-or-game-image,522,523,RGBA,PNG,True,
assets/img/song_jacket_back_light.png,3856,6aba85750534a858d5a20f6fa322a48b81e51b385286a1cc24a79fa5d97c0417,PNG,ui-or-game-image,522,523,RGBA,PNG,True,
assets/img/songload_shadow.png,29255,a73a8413e8bdd68ae43f3de927afd79b9f1d9aa66263c9aa603d4fad3ebe373f,PNG,ui-or-game-image,1199,612,RGBA,PNG,True,
assets/img/songload_shadow_finale.png,33485,e2d27d436bd7adb0ead069a21455f7ce2324231ef09018f456b0f5b1878fe7e1,PNG,ui-or-game-image,1188,608,RGBA,PNG,True,
assets/img/songselect/1080/button_all_songs-pressed.png,37504,3df806507bb9b3856b5e401e67c04ca9e25111619004cf4cac3ee93363a83b8a,PNG,ui-or-game-image,426,115,RGBA,PNG,True,
assets/img/songselect/1080/button_all_songs.png,36441,c043701f8ebba310559aac6b6cd4c3752e65e61153296f61baa77168f2519f71,PNG,ui-or-game-image,426,115,RGBA,PNG,True,
assets/img/songselect/1080/favorites/favorites-0-pressed.png,35549,d3878cc794e97f8355c2b05df83d38fd906fa5a51447dfa130c90c6928edf48e,PNG,ui-or-game-image,344,139,RGBA,PNG,True,
assets/img/songselect/1080/favorites/favorites-0.png,34064,6107e71e66e4757d8b09cf62d1bf831440c853a972150b1cedf303012f31ad15,PNG,ui-or-game-image,344,139,RGBA,PNG,True,
assets/img/songselect/1080/favorites/favorites-1-pressed.png,58481,1a1f4720dcc1510f3e186dca6b9b8e1ce35047964587e9a1e5d8b6547ab2aa92,PNG,ui-or-game-image,344,139,RGBA,PNG,True,
assets/img/songselect/1080/favorites/favorites-1.png,61428,5335ec118641c232ade64f12b86be7282010719d44f4f1d550f63e86f50f27d2,PNG,ui-or-game-image,344,139,RGBA,PNG,True,
assets/img/songselect/1080/favorites/favorites-1001-pressed.png,53681,6503eb99d3becab6d9acef862c9817ed0f702bf7776b0f866a493138c02db8e2,PNG,ui-or-game-image,344,139,RGBA,PNG,True,
assets/img/songselect/1080/favorites/favorites-1001.png,55951,1aa349041ca1aefc1d198c7b8ec4607ef16b0283152157089a26270f7ede7b20,PNG,ui-or-game-image,344,139,RGBA,PNG,True,
assets/img/songselect/1080/favorites/favorites-2-pressed.png,48651,0494ecee4ddce6bed96c1420116d0a083d190b198c46c3acb43191faeee380b4,PNG,ui-or-game-image,344,139,RGBA,PNG,True,
assets/img/songselect/1080/favorites/favorites-2.png,47549,da365e7c96a4306c046b645c769a0bfc0ad04a69ea06884a56c50adf6b803293,PNG,ui-or-game-image,344,139,RGBA,PNG,True,
assets/img/songselect/1080/favorites/favorites-3-pressed.png,57361,6060a66c1447f5507e7fbd722745e1ee127ee37408be1406eb1d70e93f6b0dd5,PNG,ui-or-game-image,344,139,RGBA,PNG,True,
assets/img/songselect/1080/favorites/favorites-3.png,59447,3a7fea4901258a44b8778001585e3963499b88a70eee83738effd72a3a1aaf5e,PNG,ui-or-game-image,344,139,RGBA,PNG,True,
assets/img/songselect/1080/favorites/favorites-4-pressed.png,55194,59e878db1e91c77f173815e1baaa484254078ac2dc21c40530e85a029da86a01,PNG,ui-or-game-image,344,139,RGBA,PNG,True,
assets/img/songselect/1080/favorites/favorites-4.png,58654,76a0deeebd2a3af860b16aade475689ffa93b2ce4c373184f8330572b9cd9718,PNG,ui-or-game-image,344,139,RGBA,PNG,True,
assets/img/songselect/1080/favorites/favorites-5-pressed.png,55287,e560a2a6574816186cee1a7b9b09b04be2c8fb291f0f1a0c28bc1897d2836a0b,PNG,ui-or-game-image,344,139,RGBA,PNG,True,
assets/img/songselect/1080/favorites/favorites-5.png,58545,28ec332ef7b5bb00fa549153a0077c9b49fc567cc73ec253ffc5d87a9ffa8142,PNG,ui-or-game-image,344,139,RGBA,PNG,True,
assets/img/songselect/1080/favorites/favorites-6-pressed.png,53647,624ee1ca1a7e89ce62d25ed6e9e0f49675d906a906423b9bb300478bf0cb442c,PNG,ui-or-game-image,344,139,RGBA,PNG,True,
